"","X1","X2","X4","X6","X8","NRM","UPC","INDEPENDENT","FDC","UFA","DP","PPP","SDP","JEEMA","PDP","CP","LDT","W","NA"
"2903",2903,"AGAGO","AGAGO COUNTY","WOL","ROGO",NA,NA,NA,"146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2904",2904,"AGAGO","AGAGO COUNTY","WOL","ROGO","208 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2905",2905,"AGAGO","AGAGO COUNTY","WOL","ROGO",NA,"164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2906",2906,"AGAGO","AGAGO COUNTY","WOL","KAL‐AGUM","240 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2907",2907,"AGAGO","AGAGO COUNTY","WOL","KAL‐AGUM",NA,"181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2908",2908,"AGAGO","AGAGO COUNTY","WOL","KAL‐AGUM",NA,NA,NA,"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909",2909,"AGAGO","AGAGO COUNTY","WOL","OGOLE",NA,"259 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2910",2910,"AGAGO","AGAGO COUNTY","WOL","OGOLE","207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911",2911,"AGAGO","AGAGO COUNTY","WOL","GUDA","270 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2912",2912,"AGAGO","AGAGO COUNTY","WOL","GUDA",NA,NA,NA,"180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2913",2913,"AGAGO","AGAGO COUNTY","WOL","LAMIT","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2914",2914,"AGAGO","AGAGO COUNTY","WOL","MURA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915",2915,"AGAGO","AGAGO COUNTY","WOL","ATUT","272 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2916",2916,"AGAGO","AGAGO COUNTY","WOL","ATUT",NA,NA,NA,"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2917",2917,"AGAGO","AGAGO COUNTY","KALONGO TOWN COUNCIL","TOWN WARD",NA,"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2918",2918,"AGAGO","AGAGO COUNTY","KALONGO TOWN COUNCIL","TOWN WARD",NA,NA,NA,"292 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2919",2919,"AGAGO","AGAGO COUNTY","KALONGO TOWN COUNCIL","TOWN WARD","210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2920",2920,"AGAGO","AGAGO COUNTY","KALONGO TOWN COUNCIL","ALUPERE WARD","202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2921",2921,"AGAGO","AGAGO COUNTY","KALONGO TOWN COUNCIL","ALUPERE WARD",NA,"270 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2922",2922,"AGAGO","AGAGO COUNTY","KALONGO TOWN COUNCIL","AKADO WARD","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2923",2923,"AGAGO","AGAGO COUNTY","KALONGO TOWN COUNCIL","KUBWOR WARD",NA,NA,NA,"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2924",2924,"AGAGO","AGAGO COUNTY","KALONGO TOWN COUNCIL","KUBWOR WARD","123 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2925",2925,"AGAGO","AGAGO COUNTY","KALONGO TOWN COUNCIL","ORET WARD","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2926",2926,"AGAGO","AGAGO COUNTY","ARUM","ACHOL‐PII","389 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2927",2927,"AGAGO","AGAGO COUNTY","ARUM","ACHOL‐PII",NA,NA,NA,"254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928",2928,"AGAGO","AGAGO COUNTY","ARUM","AGELEC",NA,"353 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2929",2929,"AGAGO","AGAGO COUNTY","ARUM","AGELEC","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2930",2930,"AGAGO","AGAGO COUNTY","ARUM","ALELA","221 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931",2931,"AGAGO","AGAGO COUNTY","ARUM","ALELA",NA,NA,NA,"204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2932",2932,"AGAGO","AGAGO COUNTY","ARUM","KAZIKAZI",NA,NA,NA,"427 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2933",2933,"AGAGO","AGAGO COUNTY","ARUM","KAZIKAZI","261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2934",2934,"AGAGO","AGAGO COUNTY","KOTOMOR","LUKEE","279 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935",2935,"AGAGO","AGAGO COUNTY","KOTOMOR","LUKEE",NA,"189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2936",2936,"AGAGO","AGAGO COUNTY","KOTOMOR","OMATOWEE",NA,"186 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2937",2937,"AGAGO","AGAGO COUNTY","KOTOMOR","OMATOWEE","121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2938",2938,"AGAGO","AGAGO COUNTY","KOTOMOR","OMATOWEE",NA,NA,NA,"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939",2939,"AGAGO","AGAGO COUNTY","KOTOMOR","OTEK","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2940",2940,"AGAGO","AGAGO COUNTY","KOTOMOR","APOBO","198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941",2941,"AGAGO","AGAGO COUNTY","KOTOMOR","APOBO",NA,NA,"206 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2942",2942,"AGAGO","AGAGO COUNTY","KOTOMOR","OGONG","187 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2943",2943,"AGAGO","AGAGO COUNTY","KOTOMOR","OGONG",NA,"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2944",2944,"AGAGO","AGAGO COUNTY","KOTOMOR","OLYELO WIDYEL","218 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2945",2945,"AGAGO","AGAGO COUNTY","KOTOMOR","OLYELO WIDYEL",NA,"178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2946",2946,"AGAGO","AGAGO COUNTY","LAMIYO","PAICAM","257 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2947",2947,"AGAGO","AGAGO COUNTY","LAMIYO","PAICAM",NA,NA,"214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2948",2948,"AGAGO","AGAGO COUNTY","LAMIYO","OJUR",NA,NA,NA,"170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2949",2949,"AGAGO","AGAGO COUNTY","LAMIYO","OJUR","237 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2950",2950,"AGAGO","AGAGO COUNTY","LAMIYO","POLCANI","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951",2951,"AGAGO","AGAGO COUNTY","OMIYA PACWA","LOJIM","249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2952",2952,"AGAGO","AGAGO COUNTY","OMIYA PACWA","LOJIM",NA,NA,NA,"324 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2953",2953,"AGAGO","AGAGO COUNTY","OMIYA PACWA","LAITA","200 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2954",2954,"AGAGO","AGAGO COUNTY","OMIYA PACWA","LAITA",NA,NA,NA,"153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955",2955,"AGAGO","AGAGO COUNTY","OMIYA PACWA","LAITA",NA,NA,"188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2956",2956,"AGAGO","AGAGO COUNTY","OMIYA PACWA","LAKWA",NA,NA,NA,"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2957",2957,"AGAGO","AGAGO COUNTY","OMIYA PACWA","LAKWA",NA,"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2958",2958,"AGAGO","AGAGO COUNTY","OMIYA PACWA","LAKWA","135 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959",2959,"AGAGO","AGAGO COUNTY","OMIYA PACWA","LOMOI","44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960",2960,"AGAGO","AGAGO COUNTY","OMIYA PACWA","LOMOI",NA,"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2961",2961,"AGAGO","AGAGO COUNTY","OMIYA PACWA","LOMOI",NA,NA,NA,"161 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962",2962,"AGAGO","AGAGO COUNTY","PATONGO TOWN COUNCIL","FOREST WARD",NA,NA,"166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963",2963,"AGAGO","AGAGO COUNTY","PATONGO TOWN COUNCIL","FOREST WARD","343 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964",2964,"AGAGO","AGAGO COUNTY","PATONGO TOWN COUNCIL","OPOROT WARD","458 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965",2965,"AGAGO","AGAGO COUNTY","PATONGO TOWN COUNCIL","OPOROT WARD",NA,NA,"291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966",2966,"AGAGO","AGAGO COUNTY","PATONGO TOWN COUNCIL","PECE WARD",NA,NA,NA,"145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967",2967,"AGAGO","AGAGO COUNTY","PATONGO TOWN COUNCIL","PECE WARD","400 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968",2968,"AGAGO","AGAGO COUNTY","PATONGO TOWN COUNCIL","PECE WARD",NA,NA,NA,NA,NA,"64",NA,NA,NA,NA,NA,NA,NA,NA
"2969",2969,"AGAGO","AGAGO COUNTY","PATONGO TOWN COUNCIL","AKOMO WARD","198 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2970",2970,"AGAGO","AGAGO COUNTY","PATONGO TOWN COUNCIL","AKOMO WARD",NA,NA,"147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971",2971,"AGAGO","AGAGO COUNTY","PATONGO TOWN COUNCIL","AKOMO WARD",NA,NA,NA,"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972",2972,"AGAGO","AGAGO COUNTY","AGAGO TOWN COUNCIL","AJALI WARD","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973",2973,"AGAGO","AGAGO COUNTY","AGAGO TOWN COUNCIL","AGAGO CENTRAL WARD","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974",2974,"AGAGO","AGAGO COUNTY","AGAGO TOWN COUNCIL","NGORA WARD","141 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975",2975,"AGAGO","AGAGO COUNTY","AGAGO TOWN COUNCIL","NGORA WARD",NA,NA,NA,"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976",2976,"AGAGO","AGAGO COUNTY","AGAGO TOWN COUNCIL","PAMPARA WARD","123 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977",2977,"AGAGO","AGAGO COUNTY","AGAGO TOWN COUNCIL","PAMPARA WARD",NA,NA,NA,"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978",2978,"RUBIRIZI","BUNYARUGURU COUNTY","RUBIRIZI TOWN COUNCIL","KABETE WARD","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979",2979,"RUBIRIZI","BUNYARUGURU COUNTY","RUBIRIZI TOWN COUNCIL","KASARARA WARD","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980",2980,"RUBIRIZI","BUNYARUGURU COUNTY","RUBIRIZI TOWN COUNCIL","NDEKYE WARD","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981",2981,"RUBIRIZI","BUNYARUGURU COUNTY","RUBIRIZI TOWN COUNCIL","NYAKASHARU WARD","304 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982",2982,"RUBIRIZI","BUNYARUGURU COUNTY","RUBIRIZI TOWN COUNCIL","NYAKASHARU WARD",NA,NA,NA,"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983",2983,"RUBIRIZI","BUNYARUGURU COUNTY","KATUNGURU","KATUNGURU",NA,NA,"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984",2984,"RUBIRIZI","BUNYARUGURU COUNTY","KATUNGURU","KATUNGURU","179 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985",2985,"RUBIRIZI","BUNYARUGURU COUNTY","KATUNGURU","KAZINGA","159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986",2986,"RUBIRIZI","BUNYARUGURU COUNTY","KATUNGURU","KAZINGA",NA,NA,NA,"174 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987",2987,"RUBIRIZI","BUNYARUGURU COUNTY","KATUNGURU","KISHENYI","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988",2988,"RUBIRIZI","BUNYARUGURU COUNTY","KICHWAMBA","KICHWAMBA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989",2989,"RUBIRIZI","BUNYARUGURU COUNTY","KICHWAMBA","RUMURI","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990",2990,"RUBIRIZI","BUNYARUGURU COUNTY","KICHWAMBA","KATARA","504 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991",2991,"RUBIRIZI","BUNYARUGURU COUNTY","KICHWAMBA","KATARA",NA,NA,NA,"140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992",2992,"RUBIRIZI","BUNYARUGURU COUNTY","KICHWAMBA","KYAMBURA",NA,NA,NA,"295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993",2993,"RUBIRIZI","BUNYARUGURU COUNTY","KICHWAMBA","KYAMBURA","665 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994",2994,"RUBIRIZI","BUNYARUGURU COUNTY","KICHWAMBA","KYENZAZA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995",2995,"RUBIRIZI","BUNYARUGURU COUNTY","KICHWAMBA","NYAKASOZI","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996",2996,"RUBIRIZI","BUNYARUGURU COUNTY","RYERU","BUZENGA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997",2997,"RUBIRIZI","BUNYARUGURU COUNTY","RYERU","MUSHUMBA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998",2998,"RUBIRIZI","BUNYARUGURU COUNTY","RYERU","NDEKYE","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999",2999,"RUBIRIZI","BUNYARUGURU COUNTY","RYERU","NYAKIYANJA","275 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000",3000,"RUBIRIZI","BUNYARUGURU COUNTY","RYERU","NYAKIYANJA",NA,NA,"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001",3001,"RUBIRIZI","BUNYARUGURU COUNTY","RYERU","MUBANDA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002",3002,"RUBIRIZI","BUNYARUGURU COUNTY","RYERU","MUGOGO","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003",3003,"RUBIRIZI","BUNYARUGURU COUNTY","RYERU","NDANGARA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004",3004,"RUBIRIZI","BUNYARUGURU COUNTY","MAGAMBO","BUTOHA",NA,NA,NA,"410 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005",3005,"RUBIRIZI","BUNYARUGURU COUNTY","MAGAMBO","BUTOHA","393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006",3006,"RUBIRIZI","BUNYARUGURU COUNTY","MAGAMBO","MAGAMBO","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007",3007,"RUBIRIZI","BUNYARUGURU COUNTY","MAGAMBO","RUGAZI","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3008",3008,"RUBIRIZI","BUNYARUGURU COUNTY","MAGAMBO","BUGAYA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009",3009,"RUBIRIZI","BUNYARUGURU COUNTY","MAGAMBO","RUBIRIZI","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010",3010,"RUBIRIZI","BUNYARUGURU COUNTY","RUTOTO","NDANGARO","631 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011",3011,"RUBIRIZI","BUNYARUGURU COUNTY","RUTOTO","NDANGARO",NA,NA,NA,"158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012",3012,"RUBIRIZI","BUNYARUGURU COUNTY","RUTOTO","NYABUBARE","369 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013",3013,"RUBIRIZI","BUNYARUGURU COUNTY","RUTOTO","NYABUBARE",NA,NA,"287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014",3014,"RUBIRIZI","BUNYARUGURU COUNTY","RUTOTO","BURURUMA","246 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015",3015,"RUBIRIZI","BUNYARUGURU COUNTY","RUTOTO","BURURUMA",NA,NA,NA,"203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016",3016,"RUBIRIZI","BUNYARUGURU COUNTY","RUTOTO","KASHENYI","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017",3017,"RUBIRIZI","BUNYARUGURU COUNTY","RUTOTO","RWEMITAGU","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018",3018,"RUBIRIZI","KATERERA COUNTY","KATERERA","KATERERA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019",3019,"RUBIRIZI","KATERERA COUNTY","KATERERA","MWONGYERA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020",3020,"RUBIRIZI","KATERERA COUNTY","KATERERA","NYAMABARE","304 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021",3021,"RUBIRIZI","KATERERA COUNTY","KATERERA","NYAMABARE",NA,NA,NA,"141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022",3022,"RUBIRIZI","KATERERA COUNTY","KATERERA","NYAMIRIMA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023",3023,"RUBIRIZI","KATERERA COUNTY","KATANDA","MUGYERA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024",3024,"RUBIRIZI","KATERERA COUNTY","KATANDA","KATANDA",NA,NA,NA,"400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025",3025,"RUBIRIZI","KATERERA COUNTY","KATANDA","KATANDA","467 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026",3026,"RUBIRIZI","KATERERA COUNTY","KATANDA","MUNYONYI","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027",3027,"RUBIRIZI","KATERERA COUNTY","KATANDA","KYANKARANGA","267 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028",3028,"RUBIRIZI","KATERERA COUNTY","KATANDA","KYANKARANGA",NA,NA,NA,"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029",3029,"RUBIRIZI","KATERERA COUNTY","KATANDA","KYANKARANGA",NA,NA,"187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030",3030,"RUBIRIZI","KATERERA COUNTY","KATANDA","KYANKARANGA",NA,NA,"184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031",3031,"RUBIRIZI","KATERERA COUNTY","KATANDA","NYANDONGO","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032",3032,"RUBIRIZI","KATERERA COUNTY","KATANDA","RYAMATUMBA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033",3033,"RUBIRIZI","KATERERA COUNTY","KYABAKARA","KAKARI","364 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034",3034,"RUBIRIZI","KATERERA COUNTY","KYABAKARA","KAKARI",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3035",3035,"RUBIRIZI","KATERERA COUNTY","KYABAKARA","KYABAKARA","571 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036",3036,"RUBIRIZI","KATERERA COUNTY","KYABAKARA","KYABAKARA",NA,NA,NA,"143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037",3037,"RUBIRIZI","KATERERA COUNTY","KYABAKARA","NGORO","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038",3038,"RUBIRIZI","KATERERA COUNTY","KYABAKARA","NYABUBARE","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039",3039,"RUBIRIZI","KATERERA COUNTY","KATERERA TOWN COUNCIL","KACU WARD",NA,NA,NA,"135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040",3040,"RUBIRIZI","KATERERA COUNTY","KATERERA TOWN COUNCIL","KACU WARD","220 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041",3041,"RUBIRIZI","KATERERA COUNTY","KATERERA TOWN COUNCIL","MUYENGA WARD","277 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042",3042,"RUBIRIZI","KATERERA COUNTY","KATERERA TOWN COUNCIL","MUYENGA WARD",NA,NA,"176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043",3043,"RUBIRIZI","KATERERA COUNTY","KATERERA TOWN COUNCIL","NYAKAGYEZI WARD","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3044",3044,"RUBIRIZI","KATERERA COUNTY","KATERERA TOWN COUNCIL","KATERERA WARD","394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3045",3045,"RUBIRIZI","KATERERA COUNTY","KATERERA TOWN COUNCIL","KATERERA WARD",NA,NA,"412 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3046",3046,"RUBIRIZI","KATERERA COUNTY","KIRUGU","KIRUGU","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047",3047,"RUBIRIZI","KATERERA COUNTY","KIRUGU","KIKUMBO","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048",3048,"RUBIRIZI","KATERERA COUNTY","KIRUGU","MIRARIKYE","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049",3049,"KAMULI","BUGABULA COUNTY NORTH","BALAWOLI","BALAWOLI","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3050",3050,"KAMULI","BUGABULA COUNTY NORTH","BALAWOLI","KAGUMBA","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051",3051,"KAMULI","BUGABULA COUNTY NORTH","BALAWOLI","KASOLWE",NA,NA,"629 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3052",3052,"KAMULI","BUGABULA COUNTY NORTH","BALAWOLI","KASOLWE","508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053",3053,"KAMULI","BUGABULA COUNTY NORTH","BALAWOLI","KAWAGA","708 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3054",3054,"KAMULI","BUGABULA COUNTY NORTH","BALAWOLI","KAWAGA",NA,NA,"379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3055",3055,"KAMULI","BUGABULA COUNTY NORTH","BALAWOLI","KIIGE","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056",3056,"KAMULI","BUGABULA COUNTY NORTH","BALAWOLI","NABULENZI","NA Unopposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3057",3057,"KAMULI","BUGABULA COUNTY NORTH","BALAWOLI","NAMAIRA","411 Winner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058",3058,"KAMULI","BUGABULA COUNTY NORTH","BALAWOLI","NAMAIRA",NA,NA,"206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
